"Date","Temp","Year","Month","Day","Tributary","Reach","Area"
2004-08-23,14.49,2004,8,23,"Mill Creek","HIG","Upper"
2004-08-24,14.35,2004,8,24,"Mill Creek","HIG","Upper"
2004-08-25,13.77,2004,8,25,"Mill Creek","HIG","Upper"
2004-08-26,13.41,2004,8,26,"Mill Creek","HIG","Upper"
2004-08-27,13.59,2004,8,27,"Mill Creek","HIG","Upper"
2004-08-28,14.08,2004,8,28,"Mill Creek","HIG","Upper"
2004-08-29,14.28,2004,8,29,"Mill Creek","HIG","Upper"
2004-08-30,14.19,2004,8,30,"Mill Creek","HIG","Upper"
2004-08-31,14.06,2004,8,31,"Mill Creek","HIG","Upper"
2004-09-01,13.83,2004,9,1,"Mill Creek","HIG","Upper"
2004-09-02,13.15,2004,9,2,"Mill Creek","HIG","Upper"
2004-09-03,12.75,2004,9,3,"Mill Creek","HIG","Upper"
2004-09-04,13.01,2004,9,4,"Mill Creek","HIG","Upper"
2004-09-05,13.26,2004,9,5,"Mill Creek","HIG","Upper"
2004-09-06,13.48,2004,9,6,"Mill Creek","HIG","Upper"
2004-09-07,13.73,2004,9,7,"Mill Creek","HIG","Upper"
2004-09-08,13.86,2004,9,8,"Mill Creek","HIG","Upper"
2004-09-09,13.83,2004,9,9,"Mill Creek","HIG","Upper"
2004-09-10,13.7,2004,9,10,"Mill Creek","HIG","Upper"
2004-09-11,13.6,2004,9,11,"Mill Creek","HIG","Upper"
2004-09-12,13.46,2004,9,12,"Mill Creek","HIG","Upper"
2004-09-13,12.58,2004,9,13,"Mill Creek","HIG","Upper"
2004-09-14,12.12,2004,9,14,"Mill Creek","HIG","Upper"
2004-09-15,12.56,2004,9,15,"Mill Creek","HIG","Upper"
2004-09-16,12.66,2004,9,16,"Mill Creek","HIG","Upper"
2004-09-17,12.31,2004,9,17,"Mill Creek","HIG","Upper"
2004-09-18,11.53,2004,9,18,"Mill Creek","HIG","Upper"
2004-09-19,10.93,2004,9,19,"Mill Creek","HIG","Upper"
2004-09-20,10.69,2004,9,20,"Mill Creek","HIG","Upper"
2004-09-21,10.73,2004,9,21,"Mill Creek","HIG","Upper"
2004-09-22,11,2004,9,22,"Mill Creek","HIG","Upper"
2004-09-23,11.17,2004,9,23,"Mill Creek","HIG","Upper"
2004-09-24,11.36,2004,9,24,"Mill Creek","HIG","Upper"
2004-09-25,11.25,2004,9,25,"Mill Creek","HIG","Upper"
2004-09-26,11.2,2004,9,26,"Mill Creek","HIG","Upper"
2004-09-27,11.13,2004,9,27,"Mill Creek","HIG","Upper"
2004-09-28,11.1,2004,9,28,"Mill Creek","HIG","Upper"
2004-09-29,11.36,2004,9,29,"Mill Creek","HIG","Upper"
2004-09-30,11.31,2004,9,30,"Mill Creek","HIG","Upper"
2004-10-01,11.3,2004,10,1,"Mill Creek","HIG","Upper"
2004-10-02,11.52,2004,10,2,"Mill Creek","HIG","Upper"
2004-10-03,11.79,2004,10,3,"Mill Creek","HIG","Upper"
2004-10-04,11.84,2004,10,4,"Mill Creek","HIG","Upper"
2004-10-05,11.75,2004,10,5,"Mill Creek","HIG","Upper"
2004-10-06,11.71,2004,10,6,"Mill Creek","HIG","Upper"
2004-10-07,11.6,2004,10,7,"Mill Creek","HIG","Upper"
2004-10-08,11.09,2004,10,8,"Mill Creek","HIG","Upper"
2004-10-09,10.33,2004,10,9,"Mill Creek","HIG","Upper"
2004-10-10,9.93,2004,10,10,"Mill Creek","HIG","Upper"
2004-10-11,9.51,2004,10,11,"Mill Creek","HIG","Upper"
2004-10-12,9.62,2004,10,12,"Mill Creek","HIG","Upper"
2004-10-13,10.28,2004,10,13,"Mill Creek","HIG","Upper"
2004-10-14,10.31,2004,10,14,"Mill Creek","HIG","Upper"
2004-10-15,9.74,2004,10,15,"Mill Creek","HIG","Upper"
2004-10-16,9.26,2004,10,16,"Mill Creek","HIG","Upper"
2004-10-17,8.39,2004,10,17,"Mill Creek","HIG","Upper"
2004-10-18,7.02,2004,10,18,"Mill Creek","HIG","Upper"
2004-10-19,6.4,2004,10,19,"Mill Creek","HIG","Upper"
2004-10-20,6.15,2004,10,20,"Mill Creek","HIG","Upper"
2004-10-21,6.05,2004,10,21,"Mill Creek","HIG","Upper"
2004-10-22,6.27,2004,10,22,"Mill Creek","HIG","Upper"
2004-10-23,6.44,2004,10,23,"Mill Creek","HIG","Upper"
2004-10-24,6.29,2004,10,24,"Mill Creek","HIG","Upper"
2004-10-25,6,2004,10,25,"Mill Creek","HIG","Upper"
2004-10-26,5.76,2004,10,26,"Mill Creek","HIG","Upper"
2004-10-27,5.58,2004,10,27,"Mill Creek","HIG","Upper"
2004-10-28,5.59,2004,10,28,"Mill Creek","HIG","Upper"
2004-10-29,5.63,2004,10,29,"Mill Creek","HIG","Upper"
2004-10-30,5.41,2004,10,30,"Mill Creek","HIG","Upper"
2004-10-31,5.03,2004,10,31,"Mill Creek","HIG","Upper"
2004-11-01,4.9,2004,11,1,"Mill Creek","HIG","Upper"
2004-11-02,5.09,2004,11,2,"Mill Creek","HIG","Upper"
2004-11-03,5.25,2004,11,3,"Mill Creek","HIG","Upper"
2004-11-04,5.15,2004,11,4,"Mill Creek","HIG","Upper"
2004-11-05,5.08,2004,11,5,"Mill Creek","HIG","Upper"
2004-11-06,5.27,2004,11,6,"Mill Creek","HIG","Upper"
2004-11-07,5.58,2004,11,7,"Mill Creek","HIG","Upper"
2004-11-08,5.94,2004,11,8,"Mill Creek","HIG","Upper"
2004-11-09,6.19,2004,11,9,"Mill Creek","HIG","Upper"
2004-11-10,6.32,2004,11,10,"Mill Creek","HIG","Upper"
2004-11-11,6.2,2004,11,11,"Mill Creek","HIG","Upper"
2004-11-12,6.05,2004,11,12,"Mill Creek","HIG","Upper"
2004-11-13,5.89,2004,11,13,"Mill Creek","HIG","Upper"
2004-11-14,5.66,2004,11,14,"Mill Creek","HIG","Upper"
2004-11-15,5.72,2004,11,15,"Mill Creek","HIG","Upper"
2004-11-16,5.72,2004,11,16,"Mill Creek","HIG","Upper"
2004-11-17,5.44,2004,11,17,"Mill Creek","HIG","Upper"
2004-11-18,5.13,2004,11,18,"Mill Creek","HIG","Upper"
2004-11-19,4.56,2004,11,19,"Mill Creek","HIG","Upper"
2004-11-20,3.79,2004,11,20,"Mill Creek","HIG","Upper"
2004-11-21,3.28,2004,11,21,"Mill Creek","HIG","Upper"
2004-11-22,3.22,2004,11,22,"Mill Creek","HIG","Upper"
2004-11-23,3.44,2004,11,23,"Mill Creek","HIG","Upper"
2004-11-24,3.67,2004,11,24,"Mill Creek","HIG","Upper"
2004-11-25,3.89,2004,11,25,"Mill Creek","HIG","Upper"
2004-11-26,4.1,2004,11,26,"Mill Creek","HIG","Upper"
2004-11-27,3.68,2004,11,27,"Mill Creek","HIG","Upper"
2004-11-28,2.61,2004,11,28,"Mill Creek","HIG","Upper"
2004-11-29,2,2004,11,29,"Mill Creek","HIG","Upper"
2004-11-30,2.02,2004,11,30,"Mill Creek","HIG","Upper"
2004-12-01,2.12,2004,12,1,"Mill Creek","HIG","Upper"
2004-12-02,2.19,2004,12,2,"Mill Creek","HIG","Upper"
2004-12-03,2.1,2004,12,3,"Mill Creek","HIG","Upper"
2004-12-04,2.05,2004,12,4,"Mill Creek","HIG","Upper"
2004-12-05,2.33,2004,12,5,"Mill Creek","HIG","Upper"
2004-12-06,3.02,2004,12,6,"Mill Creek","HIG","Upper"
2004-12-07,3.96,2004,12,7,"Mill Creek","HIG","Upper"
2004-12-08,4.86,2004,12,8,"Mill Creek","HIG","Upper"
2004-12-09,5.1,2004,12,9,"Mill Creek","HIG","Upper"
2004-12-10,4.72,2004,12,10,"Mill Creek","HIG","Upper"
2004-12-11,4.51,2004,12,11,"Mill Creek","HIG","Upper"
2004-12-12,4.76,2004,12,12,"Mill Creek","HIG","Upper"
2004-12-13,5.13,2004,12,13,"Mill Creek","HIG","Upper"
2004-12-14,4.72,2004,12,14,"Mill Creek","HIG","Upper"
2004-12-15,4.08,2004,12,15,"Mill Creek","HIG","Upper"
2004-12-16,3.81,2004,12,16,"Mill Creek","HIG","Upper"
2004-12-17,3.64,2004,12,17,"Mill Creek","HIG","Upper"
2004-12-18,3.53,2004,12,18,"Mill Creek","HIG","Upper"
2004-12-19,3.41,2004,12,19,"Mill Creek","HIG","Upper"
2004-12-20,3.28,2004,12,20,"Mill Creek","HIG","Upper"
2004-12-21,3.23,2004,12,21,"Mill Creek","HIG","Upper"
2004-12-22,3.01,2004,12,22,"Mill Creek","HIG","Upper"
2004-12-23,2.73,2004,12,23,"Mill Creek","HIG","Upper"
2004-12-24,2.57,2004,12,24,"Mill Creek","HIG","Upper"
2004-12-25,2.56,2004,12,25,"Mill Creek","HIG","Upper"
2004-12-26,3.27,2004,12,26,"Mill Creek","HIG","Upper"
2004-12-27,4.3,2004,12,27,"Mill Creek","HIG","Upper"
2004-12-28,4.63,2004,12,28,"Mill Creek","HIG","Upper"
2004-12-29,4.32,2004,12,29,"Mill Creek","HIG","Upper"
2004-12-30,3.9,2004,12,30,"Mill Creek","HIG","Upper"
2004-12-31,3.6,2004,12,31,"Mill Creek","HIG","Upper"
2005-01-01,3.4,2005,1,1,"Mill Creek","HIG","Upper"
2005-01-02,3.29,2005,1,2,"Mill Creek","HIG","Upper"
2005-01-03,3.23,2005,1,3,"Mill Creek","HIG","Upper"
2005-01-04,3.26,2005,1,4,"Mill Creek","HIG","Upper"
2005-01-05,3.5,2005,1,5,"Mill Creek","HIG","Upper"
2005-01-06,3.53,2005,1,6,"Mill Creek","HIG","Upper"
2005-01-07,3.22,2005,1,7,"Mill Creek","HIG","Upper"
2005-01-08,3.24,2005,1,8,"Mill Creek","HIG","Upper"
2005-01-09,3.53,2005,1,9,"Mill Creek","HIG","Upper"
2005-01-10,3.65,2005,1,10,"Mill Creek","HIG","Upper"
2005-01-11,3.36,2005,1,11,"Mill Creek","HIG","Upper"
2005-01-12,2.84,2005,1,12,"Mill Creek","HIG","Upper"
2005-01-13,2.7,2005,1,13,"Mill Creek","HIG","Upper"
2005-01-14,3,2005,1,14,"Mill Creek","HIG","Upper"
2005-01-15,3.59,2005,1,15,"Mill Creek","HIG","Upper"
2005-01-16,4.1,2005,1,16,"Mill Creek","HIG","Upper"
2005-01-17,4.24,2005,1,17,"Mill Creek","HIG","Upper"
2005-01-18,4.28,2005,1,18,"Mill Creek","HIG","Upper"
2005-01-19,4.2,2005,1,19,"Mill Creek","HIG","Upper"
2005-01-20,4.12,2005,1,20,"Mill Creek","HIG","Upper"
2005-01-21,4,2005,1,21,"Mill Creek","HIG","Upper"
2005-01-22,3.82,2005,1,22,"Mill Creek","HIG","Upper"
2005-01-23,3.82,2005,1,23,"Mill Creek","HIG","Upper"
2005-01-24,4.23,2005,1,24,"Mill Creek","HIG","Upper"
2005-01-25,4.8,2005,1,25,"Mill Creek","HIG","Upper"
2005-01-26,4.89,2005,1,26,"Mill Creek","HIG","Upper"
2005-01-27,4.74,2005,1,27,"Mill Creek","HIG","Upper"
2005-01-28,4.43,2005,1,28,"Mill Creek","HIG","Upper"
2005-01-29,3.95,2005,1,29,"Mill Creek","HIG","Upper"
2005-01-30,3.85,2005,1,30,"Mill Creek","HIG","Upper"
2005-01-31,4.06,2005,1,31,"Mill Creek","HIG","Upper"
2005-02-01,4.15,2005,2,1,"Mill Creek","HIG","Upper"
