"year","watershed","sample","distance","otoSr","SE1","SrV","SrVcol"
"2003","Butte Creek","BUT081303CS03",483.652,0.705200386,7.57986e-05,2.764135397,20.0455405506746
"2003","Butte Creek","BUT081303CS03",498.153,0.705360902,5.88424e-05,2.641043357,16.6114708133453
"2003","Butte Creek","BUT081303CS03",526.713,0.707114119,8.22426e-05,5.630052013,100
"2003","Butte Creek","BUT081303CS03",570.682,0.708530001,5.17196e-05,5.591634329,98.928208469023
"2003","Butte Creek","BUT081303CS03",609.664,0.708825891,5.65919e-05,4.870919468,78.8214242008967
"2003","Butte Creek","BUT081303CS03",644.113,0.708852778,4.78702e-05,4.858394044,78.4719850372788
"2003","Butte Creek","BUT081303CS03",681.736,0.709056558,7.18855e-05,4.980661893,81.8830611726588
"2003","Butte Creek","BUT081303CS03",722.531,0.709100147,2.91465e-05,4.821970102,77.4558156981693
"2003","Butte Creek","BUT081303CS03",761.513,0.709157574,5.63148e-05,4.632155554,72.1602954111415
"2003","Butte Creek","BUT081303CS03",799.136,0.709175002,5.36136e-05,4.851322349,78.2746961322357
"2003","Butte Creek","BUT081303CS03",836.758,0.709215379,4.61796e-05,4.692743696,73.8506070257936
"2003","Butte Creek","BUT081303CS03",869.848,0.709224232,5.18308e-05,4.608459143,71.4992036955569
"2003","Butte Creek","BUT081303CS03",914.269,0.709224436,4.35015e-05,4.764915703,75.8640898238771
"2003","Butte Creek","BUT081303CS03",961.41,0.709205603,5.06272e-05,4.542083183,69.6474212771147
"2003","Butte Creek","BUT081303CS04",7.706,0.7072942,0.000296216,0.776862242,0
"2003","Butte Creek","BUT081303CS04",54.847,0.706864199,0.000122107,1.816949108,14.7658377873547
